   0.45025088E-002   0.76707645E-003   0.26605790E-003   0.36176270E+000  -0.90781972E-001  -0.85714974E-001   0.61275196E+000  -0.34836537E+000  -0.19527829E+000   0.12051742E+000  -0.92583847E+000  -0.40154022E+000  -0.11018608E+000  -0.13275994E+001  -0.60588914E+000  -0.53797069E+001  -0.83048135E+000  -0.22482887E+000   0.78943906E+001   0.45964780E+001   0.15586958E+001
   0.45021894E-002   0.77173529E-003   0.26806368E-003   0.36399209E+000  -0.68188957E-001  -0.73879738E-001   0.62241893E+000  -0.33420249E+000  -0.18952016E+000   0.13563375E+000  -0.92415936E+000  -0.40081203E+000  -0.97148380E-001  -0.13273305E+001  -0.60611937E+000  -0.53787201E+001  -0.83634704E+000  -0.22736741E+000   0.78914936E+001   0.46003795E+001   0.15604313E+001
   0.45018279E-002   0.77690943E-003   0.27029136E-003   0.36452634E+000  -0.42718500E-001  -0.60331732E-001   0.63270963E+000  -0.31822235E+000  -0.18298415E+000   0.15239443E+000  -0.92204626E+000  -0.39989564E+000  -0.82652984E-001  -0.13269126E+001  -0.60632079E+000  -0.53776143E+001  -0.84286302E+000  -0.23018761E+000   0.78882719E+001   0.46047129E+001   0.15623592E+001
   0.45014596E-002   0.78208112E-003   0.27251804E-003   0.36291770E+000  -0.16990360E-001  -0.46423662E-001   0.64251855E+000  -0.30199757E+000  -0.17630761E+000   0.16911346E+000  -0.91967329E+000  -0.39886657E+000  -0.68149348E-001  -0.13263690E+001  -0.60646480E+000  -0.53764987E+001  -0.84937746E+000  -0.23300739E+000   0.78850473E+001   0.46090446E+001   0.15642864E+001
   0.45010844E-002   0.78725042E-003   0.27474375E-003   0.35907193E+000   0.88474299E-002  -0.32224812E-001   0.65183808E+000  -0.28554054E+000  -0.16949562E+000   0.18578614E+000  -0.91704115E+000  -0.39772511E+000  -0.53638827E-001  -0.13256995E+001  -0.60655124E+000  -0.53753733E+001  -0.85589035E+000  -0.23582675E+000   0.78818198E+001   0.46133746E+001   0.15662131E+001
   0.45007024E-002   0.79241737E-003   0.27696850E-003   0.35290466E+000   0.34631086E-001  -0.17813902E-001   0.66066097E+000  -0.26886385E+000  -0.16255339E+000   0.20240776E+000  -0.91415057E+000  -0.39647158E+000  -0.39122785E-001  -0.13249039E+001  -0.60657997E+000  -0.53742381E+001  -0.86240167E+000  -0.23864567E+000   0.78785893E+001   0.46177029E+001   0.15681392E+001
   0.45003137E-002   0.79758203E-003   0.27919232E-003   0.34434468E+000   0.60180906E-001  -0.32795234E-002   0.66898034E+000  -0.25198023E+000  -0.15548620E+000   0.21897365E+000  -0.91100239E+000  -0.39510635E+000  -0.24602591E-001  -0.13239818E+001  -0.60655083E+000  -0.53730930E+001  -0.86891142E+000  -0.24146416E+000   0.78753559E+001   0.46220294E+001   0.15700647E+001
   0.44999183E-002   0.80274444E-003   0.28141524E-003   0.33333772E+000   0.85301616E-001   0.11279662E-001   0.67678969E+000  -0.23490260E+000  -0.14829946E+000   0.23547915E+000  -0.90759749E+000  -0.39362979E+000  -0.10079623E-001  -0.13229331E+001  -0.60646369E+000  -0.53719381E+001  -0.87541958E+000  -0.24428221E+000   0.78721195E+001   0.46263542E+001   0.15719896E+001
   0.44995162E-002   0.80790468E-003   0.28363728E-003   0.31985052E+000   0.10978338E+000   0.25755029E-001   0.68408289E+000  -0.21764402E+000  -0.14099866E+000   0.25191961E+000  -0.90393683E+000  -0.39204233E+000   0.44447337E-002  -0.13217576E+001  -0.60631841E+000  -0.53707734E+001  -0.88192615E+000  -0.24709981E+000   0.78688803E+001   0.46306773E+001   0.15739139E+001
   0.44991075E-002   0.81306280E-003   0.28585848E-003   0.30387522E+000   0.13340364E+000   0.40028520E-001   0.69085422E+000  -0.20021768E+000  -0.13358936E+000   0.26829039E+000  -0.90002144E+000  -0.39034441E+000   0.18969088E-001  -0.13204550E+001  -0.60611485E+000  -0.53695990E+001  -0.88843110E+000  -0.24991696E+000   0.78656380E+001   0.46349987E+001   0.15758377E+001
