 # time              Etot              Ltot
   0.10000000E+000  -0.18795233E+007   0.80137480E+009
   0.10000000E+000  -0.18570623E+007   0.80137480E+009
   0.20000000E+000  -0.18366822E+007   0.80137479E+009
   0.30000000E+000  -0.18181039E+007   0.80137479E+009
   0.40000001E+000  -0.18010962E+007   0.80137479E+009
   0.50000001E+000  -0.17854658E+007   0.80137478E+009
   0.60000001E+000  -0.17710501E+007   0.80137478E+009
   0.70000001E+000  -0.17577111E+007   0.80137478E+009
   0.80000001E+000  -0.17453308E+007   0.80137477E+009
   0.90000001E+000  -0.17338082E+007   0.80137477E+009
   0.10000000E+001  -0.17230557E+007   0.80137477E+009
   0.11000000E+001  -0.17129974E+007   0.80137476E+009
   0.12000000E+001  -0.17035671E+007   0.80137476E+009
   0.13000000E+001  -0.16947068E+007   0.80137476E+009
   0.14000000E+001  -0.16863654E+007   0.80137475E+009
   0.15000000E+001  -0.16784977E+007   0.80137475E+009
   0.16000000E+001  -0.16710636E+007   0.80137475E+009
   0.17000000E+001  -0.16640276E+007   0.80137474E+009
   0.18000000E+001  -0.16573577E+007   0.80137474E+009
   0.19000000E+001  -0.16510255E+007   0.80137474E+009
   0.20000000E+001  -0.16450054E+007   0.80137473E+009
   0.21000000E+001  -0.16392742E+007   0.80137473E+009
   0.22000000E+001  -0.16338110E+007   0.80137473E+009
   0.23000000E+001  -0.16285971E+007   0.80137473E+009
   0.24000000E+001  -0.16236152E+007   0.80137472E+009
   0.25000000E+001  -0.16188497E+007   0.80137472E+009
   0.26000000E+001  -0.16142865E+007   0.80137472E+009
   0.27000000E+001  -0.16099124E+007   0.80137471E+009
   0.28000000E+001  -0.16057156E+007   0.80137471E+009
   0.29000000E+001  -0.16016852E+007   0.80137471E+009
   0.30000000E+001  -0.15978111E+007   0.80137470E+009
   0.31000000E+001  -0.15940840E+007   0.80137470E+009
   0.32000000E+001  -0.15904954E+007   0.80137470E+009
   0.33000000E+001  -0.15870375E+007   0.80137469E+009
   0.34000001E+001  -0.15837030E+007   0.80137469E+009
   0.35000001E+001  -0.15804850E+007   0.80137469E+009
   0.36000001E+001  -0.15773774E+007   0.80137468E+009
   0.37000001E+001  -0.15743743E+007   0.80137468E+009
   0.38000001E+001  -0.15714703E+007   0.80137468E+009
   0.39000001E+001  -0.15686603E+007   0.80137467E+009
   0.40000001E+001  -0.15659396E+007   0.80137467E+009
   0.41000001E+001  -0.15633039E+007   0.80137467E+009
   0.42000001E+001  -0.15607490E+007   0.80137466E+009
   0.43000001E+001  -0.15582711E+007   0.80137466E+009
   0.44000001E+001  -0.15558666E+007   0.80137466E+009
   0.45000001E+001  -0.15535321E+007   0.80137465E+009
   0.46000001E+001  -0.15512643E+007   0.80137465E+009
   0.47000001E+001  -0.15490604E+007   0.80137465E+009
   0.48000001E+001  -0.15469176E+007   0.80137464E+009
   0.49000001E+001  -0.15448331E+007   0.80137464E+009
   0.50000001E+001  -0.15428045E+007   0.80137464E+009
   0.51000001E+001  -0.15408294E+007   0.80137464E+009
   0.52000001E+001  -0.15389056E+007   0.80137463E+009
   0.53000001E+001  -0.15370311E+007   0.80137463E+009
   0.54000001E+001  -0.15352038E+007   0.80137463E+009
   0.55000001E+001  -0.15334219E+007   0.80137462E+009
   0.56000001E+001  -0.15316836E+007   0.80137462E+009
   0.57000001E+001  -0.15299871E+007   0.80137462E+009
   0.58000001E+001  -0.15283310E+007   0.80137461E+009
   0.59000001E+001  -0.15267137E+007   0.80137461E+009
   0.60000001E+001  -0.15251337E+007   0.80137461E+009
   0.61000001E+001  -0.15235898E+007   0.80137460E+009
   0.62000001E+001  -0.15220805E+007   0.80137460E+009
   0.63000001E+001  -0.15206047E+007   0.80137460E+009
   0.64000001E+001  -0.15191611E+007   0.80137459E+009
   0.65000001E+001  -0.15177487E+007   0.80137459E+009
   0.66000001E+001  -0.15163664E+007   0.80137459E+009
   0.67000001E+001  -0.15150132E+007   0.80137458E+009
   0.68000001E+001  -0.15136881E+007   0.80137458E+009
   0.69000001E+001  -0.15123901E+007   0.80137458E+009
   0.70000001E+001  -0.15111184E+007   0.80137457E+009
   0.71000001E+001  -0.15098722E+007   0.80137457E+009
   0.72000001E+001  -0.15086506E+007   0.80137457E+009
   0.73000001E+001  -0.15074528E+007   0.80137456E+009
   0.74000001E+001  -0.15062781E+007   0.80137456E+009
   0.75000001E+001  -0.15051259E+007   0.80137456E+009
   0.76000001E+001  -0.15039953E+007   0.80137456E+009
   0.77000001E+001  -0.15028858E+007   0.80137455E+009
   0.78000001E+001  -0.15017968E+007   0.80137455E+009
   0.79000001E+001  -0.15007276E+007   0.80137455E+009
   0.80000001E+001  -0.14996777E+007   0.80137454E+009
   0.81000001E+001  -0.14986465E+007   0.80137454E+009
   0.82000001E+001  -0.14976334E+007   0.80137454E+009
   0.83000001E+001  -0.14966381E+007   0.80137453E+009
   0.84000001E+001  -0.14956599E+007   0.80137453E+009
   0.85000001E+001  -0.14946985E+007   0.80137453E+009
   0.86000001E+001  -0.14937533E+007   0.80137452E+009
   0.87000001E+001  -0.14928239E+007   0.80137452E+009
   0.88000001E+001  -0.14919100E+007   0.80137452E+009
   0.89000001E+001  -0.14910111E+007   0.80137451E+009
   0.90000001E+001  -0.14901267E+007   0.80137451E+009
   0.91000001E+001  -0.14892567E+007   0.80137451E+009
   0.92000001E+001  -0.14884005E+007   0.80137450E+009
   0.93000001E+001  -0.14875578E+007   0.80137450E+009
   0.94000001E+001  -0.14867284E+007   0.80137450E+009
   0.95000001E+001  -0.14859118E+007   0.80137449E+009
   0.96000001E+001  -0.14851078E+007   0.80137449E+009
   0.97000001E+001  -0.14843161E+007   0.80137449E+009
   0.98000001E+001  -0.14835364E+007   0.80137449E+009
   0.99000001E+001  -0.14827683E+007   0.80137448E+009
   0.10000000E+002  -0.14820117E+007   0.80137448E+009
   0.10100000E+002  -0.14812663E+007   0.80137448E+009
   0.10200000E+002  -0.14805317E+007   0.80137447E+009
   0.10300000E+002  -0.14798079E+007   0.80137447E+009
   0.10400000E+002  -0.14790944E+007   0.80137447E+009
   0.10500000E+002  -0.14783912E+007   0.80137446E+009
   0.10600000E+002  -0.14776980E+007   0.80137446E+009
   0.10700000E+002  -0.14770145E+007   0.80137446E+009
   0.10800000E+002  -0.14763406E+007   0.80137445E+009
   0.10900000E+002  -0.14756761E+007   0.80137445E+009
   0.11000000E+002  -0.14750208E+007   0.80137445E+009
   0.11100000E+002  -0.14743744E+007   0.80137444E+009
   0.11200000E+002  -0.14737369E+007   0.80137444E+009
   0.11300000E+002  -0.14731080E+007   0.80137444E+009
   0.11400000E+002  -0.14724876E+007   0.80137443E+009
